,0,1,2,3,4,5,6,7
1186,0.08535687439999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055359260099999995,-0.023783595499999997
1187,0.0434627414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0213166817,-0.019067924099999998
1188,0.00389086777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,0.0752235269,-0.0,-0.0,-0.0,-0.0638002203,-0.0,-0.0,-0.0
1190,0.0396870488,-0.0,-0.0,-0.024590929700000003,-0.0,-0.0,-0.0,-0.0
1191,0.044530218499999996,-0.0,-0.0,-0.021636681499999998,-0.0,-0.0,-0.0,-0.0
1192,0.179876029,-0.0,-0.0,-0.09741547449999999,-0.0,-0.0449266354,-0.0,-0.0
1193,0.0357889301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,0.10326716699999999,-0.0,-0.0,-0.0,-0.07578943190000001,-0.00124720532,-0.0,-0.00146387513
1195,0.16158219599999998,-0.0,-0.0,-0.0495683375,-0.0,-0.0,-0.036733927799999996,-0.0589124704
1196,0.0172278057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,0.1453981,-0.0,-0.0,-0.08927769279999999,-0.025779853300000002,-0.00100804912,-0.0123220385,-0.0
1198,0.0122225951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,0.0361652918,-0.0,-0.0,-0.0,-0.0,-0.0222619969,-0.0,-0.0034787380100000003
1200,0.0512345146,-0.0,-0.0,-0.0,-0.043228744699999995,-0.0,-0.0,-0.0
1201,0.0115937969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00271903375
1202,0.164788123,-0.0,-0.0,-0.13433335300000002,-0.0,-0.006301733780000001,-0.0,-0.0166324233
1203,0.128143352,-0.0,-0.0,-0.09494012980000001,-0.0232678335,-0.0037667067600000003,-0.0,-0.0
1204,0.120524812,-0.0,-0.0,-0.0934393258,-0.0,-0.0,-0.00458383061,-0.0165849395
1205,0.0616357797,-0.0,-0.0,-0.0399278099,-0.0,-0.0,-0.0,-0.0157027705
1206,0.0590963003,-0.0,-0.0,-0.0,-0.0315218744,-0.014601559299999999,-0.0,-0.00695485858
1207,0.17967398399999998,-0.0,-0.0,-0.128738463,-0.0352893425,-0.0,-0.0,-0.00669832598
1208,0.0270206678,-0.0,-0.0,-0.0,-0.00984000698,-0.00992239952,-0.0,-0.0015200174300000003
1209,0.00943346379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0077726666,-0.0
1210,0.0409365447,-0.0,-0.0,-0.00642591162,-0.0319882892,-0.0,-0.0,-0.0
1211,0.015570378999999999,-0.0,-0.0,-0.0,-0.0,-0.00981485196,-0.0,-0.00195913465
1212,0.059010000800000004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0440494983,-0.0103295863
1213,0.0394247935,-0.0,-0.0,-0.0043142397,-0.0234243263,-0.00778735884,-0.0,-0.0
1214,0.005820010160000001,-0.0,-0.0,-0.0,-0.0027359516999999997,-0.00046276023699999997,-0.0,-0.0
1215,0.0587992279,-0.0,-0.0,-0.0,-0.0329077171,-0.0,-0.0,-0.0209716808
1216,0.0951387343,-0.0,-0.0,-0.07280264410000001,-0.0,-0.00170851836,-0.0,-0.00963931244
1217,0.0687769093,-0.0,-0.0,-0.0,-0.0257400504,-0.0159352874,-0.0,-0.0116060606
1218,0.0491373066,-0.0,-0.0,-0.0,-0.0,-0.0154079674,-0.021967248999999998,-0.0
1219,0.0430418419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030788484799999998,-0.0
1220,0.0404494707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0257417952
1221,0.09399696560000001,-0.0,-0.0,-0.0775826088,-0.0,-0.0,-0.0,-0.0042568665
1222,0.013163803799999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00316446216
1223,0.172421007,-0.0,-0.0,-0.0940066307,-0.0,-0.0537417195,-0.0036176143,-0.0125088396
1224,0.133193338,-0.0,-0.0,-0.11261833,-0.0,-0.00247387957,-0.011717635300000001,-0.0
1225,0.051985116500000005,-0.0,-0.0,-0.0,-0.0,-0.011026495700000001,-0.0190754654,-0.016227496100000002
1226,0.0370094413,-0.0,-0.0,-0.0,-0.015413527,-0.016217598700000002,-0.0,-0.0
1227,0.157055251,-0.0,-0.0,-0.12053589999999999,-0.027125038599999998,-0.0034011117600000005,-0.0,-0.0
1228,0.0127406743,-0.0,-0.0,-0.0,-0.00637649292,-0.0,-0.0,-0.0
1229,0.0228136103,-0.0,-0.0,-0.0,-0.0029810083899999996,-0.0,-0.014313968600000001,-0.0
1230,0.137444343,-0.0,-0.0,-0.13038668,-0.0,-0.0,-0.0,-0.0
1231,0.15854416300000002,-0.0,-0.0,-0.122436441,-0.0,-0.015841713700000003,-0.0,-0.012210973
1232,0.11324113,-0.0,-0.0,-0.07929922360000001,-0.0,-0.00380319005,-0.0243023937,-0.0
1233,0.0368680427,-0.0,-0.0,-0.0143874684,-0.0204816214,-0.0,-0.0,-0.0
1234,0.030401218100000002,-0.0,-0.0,-0.00613614156,-0.0,-0.0209530775,-0.0,-0.00170693318
1235,0.052791135,-0.0,-0.0,-0.026789903700000003,-0.0,-0.0221010817,-0.0,-0.00189816979
1236,0.00161794757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,0.043696035099999996,-0.0,-0.0,-0.0172055453,-0.0,-0.0,-0.0250662311,-0.0
1238,0.0475437812,-0.0,-0.0,-0.00580534251,-0.0,-0.0,-0.0250364777,-0.0148545802
1239,0.0658136312,-0.0,-0.0,-0.00202649766,-0.0,-0.0123891598,-0.0197918979,-0.0215640552
1240,0.151300709,-0.0,-0.0,-0.106913478,-0.0,-0.0,-0.005276359820000001,-0.0167233215
1241,0.20482211600000003,-0.0,-0.0,-0.12779736,-0.0300628369,-0.0259574633,-0.0,-0.004961506710000001
1242,0.0719875064,-0.0,-0.0,-0.022212251000000002,-0.007177016729999999,-0.021835173500000003,-0.005910488249999999,-0.0
1243,0.0793419714,-0.0,-0.0,-0.0,-0.0383838727,-0.00623942326,-0.0,-0.0109452154
1244,0.20448891,-0.0,-0.0,-0.0,-0.034472548900000004,-0.01172616,-0.0989760342,-0.0176898266
1245,0.170630963,-0.0,-0.0,-0.155427663,-0.0,-0.0,-0.0,-0.0
1246,0.14786127699999999,-0.0,-0.0,-0.129430342,-0.0,-0.0,-0.0,-0.00335170357
1247,0.052761732900000004,-0.0,-0.0,-0.0102632787,-0.024844690899999997,-0.0,-0.0,-0.0
1248,0.0599781116,-0.0,-0.0,-0.0,-0.0130663987,-0.040172099700000005,-0.0,-0.0
1249,0.053322422800000005,-0.0,-0.0,-0.0139469832,-0.0,-0.0070394190799999996,-0.0193098508,-0.00636347391
1250,0.014009891000000002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00816252678,-0.0
1251,0.00650024267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00127022636
1252,0.17218630399999998,-0.0,-0.0,-0.11169904900000001,-0.00953437714,-0.0138696197,-0.0220244452,-0.00882788464
1253,0.005418953220000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,0.0190076526,-0.0,-0.0,-0.0,-0.0130524855,-0.0,-0.0,-0.0
1255,0.14161142,-0.0,-0.0,-0.12398327599999999,-0.00978584498,-0.0,-0.0,-0.0
1256,0.0197009831,-0.0,-0.0,-0.0,-0.0008289624099999999,-0.0,-0.017006673899999998,-0.0
1257,0.0491511718,-0.0,-0.0,-0.0163553874,-0.0151018301,-0.0022144059,-0.0142666453,-0.0
1258,0.042216324699999995,-0.0,-0.0,-0.0,-0.0068859311,-0.012134179699999999,-0.00888520241,-0.013074323300000001
1259,0.0438100203,-0.0,-0.0,-0.0,-0.0103030013,-0.0138640407,-0.0080112392,-0.010466411600000001
1260,0.038818589199999996,-0.0,-0.0,-0.0123603381,-0.0,-0.011881086,-0.013479056599999999,-0.0
1261,0.0274115212,-0.0,-0.0,-0.0,-0.0205544871,-0.00540634308,-0.0,-0.0
1262,0.04793073230000001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0258364946,-0.0176622265
1263,0.0219608193,-0.0,-0.0,-0.0,-0.0,-0.0155412522,-0.0,-0.0
1264,0.121681236,-0.0,-0.0,-0.10978679699999999,-0.0,-0.006621897779999999,-0.0,-0.0
1265,0.0140343379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0064491387800000004
1266,0.0441715814,-0.0,-0.0,-0.0,-0.0156613855,-0.0104998517,-0.0,-0.0
1267,0.0354026582,-0.0,-0.0,-0.0008771206399999999,-0.0,-0.0075066922400000005,-0.0194773253,-0.0
1268,0.0457403375,-0.0,-0.0,-0.0,-0.024360721800000002,-0.0166172301,-0.0,-0.0
1269,0.0711472025,-0.0,-0.0,-0.0425493301,-0.0,-0.0,-0.0,-0.024158813799999998
1270,0.11140532800000001,-0.0,-0.0,-0.0173111888,-0.024319505699999997,-0.0464662324,-0.0193026837,-0.0
1271,0.07423028549999999,-0.0,-0.0,-0.0,-0.026085582599999997,-0.025977231899999998,-0.0,-0.019794398799999998
1272,0.0266368381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0245663129,-0.0
1273,0.0038581529200000003,-0.0,-0.0,-0.00250638237,-0.0,-0.0,-0.0,-0.0
1274,0.0152570218,-0.0,-0.0,-0.0107180504,-0.0,-0.000366977621,-0.0,-0.0030812538099999997
1275,0.0214150422,-0.0,-0.0,-0.0009437889560000001,-0.00389115131,-0.0,-0.0154735751,-0.0
1276,0.000803195587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,0.011365331999999999,-0.0,-0.0,-0.0,-0.0,-0.0066007799,-0.0,-0.0035447022499999997
1278,0.0330658902,-0.0,-0.0,-0.0,-0.016696338600000003,-0.0,-0.014937318400000002,-0.0
1279,0.0365893258,-0.0,-0.0,-0.0,-0.00916684702,-0.00730921176,-0.0189016424,-0.0
1280,0.0170561961,-0.0,-0.0,-0.0,-0.0,-0.006820194140000001,-0.00916909256,-0.0
1281,0.0486495487,-0.0,-0.0,-0.0203743599,-0.0154751774,-0.0,-0.0112640481,-0.0
1282,0.0288147385,-0.0,-0.0,-0.0,-0.0,-0.005388318979999999,-0.0220476617,-0.0
1283,0.016446141100000002,-0.0,-0.0,-0.008707723249999999,-0.0,-0.006358407,-0.0,-0.0
1284,0.00437186476,-0.0,-0.0,-0.0,-0.0,-0.000443457963,-0.0,-0.0025183519
1285,0.0376962451,-0.0,-0.0,-0.0,-0.0,-0.011791969199999999,-0.024551686899999998,-0.0
1286,0.0333793357,-0.0,-0.0,-0.00332184212,-0.0060435456,-0.00318135055,-0.0102911351,-0.009404445240000002
1287,0.0284535655,-0.0,-0.0,-0.0,-0.0216491321,-0.0,-0.0,-0.00548646538
1288,0.007801034250000001,-0.0,-0.0,-0.00636666703,-0.0,-0.0,-0.0,-0.0
1289,0.0101790484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00542415326
1290,0.024935211000000002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016860048500000002
1291,0.0134874131,-0.0,-0.0,-0.0,-0.00485673797,-0.0,-0.0,-0.0
1292,0.0491696622,-0.0,-0.0,-0.0118702998,-0.000932610841,-0.0259110659,-0.0,-0.0
1293,0.202130952,-0.0,-0.0,-0.101653257,-0.0218249216,-0.022300856400000003,-0.01386593,-0.0297672809
1294,0.0933579953,-0.0,-0.0,-0.0631873637,-0.0037653019399999997,-0.0,-0.0176866741,-0.0
1295,0.12947272,-0.0,-0.0,-0.021443299,-0.0140074425,-0.067149448,-0.0225890725,-0.0
1296,0.040023479199999996,-0.0,-0.0,-0.0112460442,-0.0,-0.0,-0.024751551200000003,-0.0018680412300000001
1297,0.0408936896,-0.0,-0.0,-0.0,-0.0203973874,-0.019240073,-0.0,-0.0
1298,0.035193841600000005,-0.0,-0.0,-0.0110527149,-0.00368548065,-0.0102426889,-0.00887365947,-0.0
1299,0.027540946099999998,-0.0,-0.0,-0.0,-0.0,-0.012555121,-0.0,-0.0136714149
1300,0.0257756226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0242256252,-0.0
1301,0.0186560095,-0.0,-0.0,-0.0,-0.0047332701,-0.0,-0.0,-0.0124529439
1302,0.032662364900000004,-0.0,-0.0,-0.0,-0.0,-0.017580716899999998,-0.013702838200000001,-0.0
1303,0.0356593035,-0.0,-0.0,-0.0,-0.0175183499,-0.016142616000000002,-0.0,-0.0
1304,0.0195353826,-0.0,-0.0,-0.0006742568489999999,-0.00803092469,-0.0,-0.00961030762,-0.0
1305,0.0264361438,-0.0,-0.0,-0.0033179221500000003,-0.0,-0.0,-0.008358833559999999,-0.0124472012
1306,0.17140612800000002,-0.0,-0.0,-0.00416949824,-0.116037907,-0.020783441,-0.0196862813,-0.0
1307,0.049349808700000004,-0.0,-0.0,-0.0117716678,-0.00815806472,-0.007439413409999999,-0.0131176278,-0.0
1308,0.09460994369999999,-0.0,-0.0,-0.0,-0.0553704691,-0.0126821433,-0.0221070546,-0.0
1309,0.20937708,-0.0,-0.0,-0.0,-0.196885841,-0.0,-0.0,-0.0
1310,0.0720981982,-0.0,-0.0,-0.015334055400000001,-0.0397795253,-0.004202909489999999,-0.0,-0.0
1311,0.0650478921,-0.0,-0.0,-0.0363862675,-0.0,-0.0132390944,-0.0,-0.0
1312,0.355695665,-0.0,-0.0,-0.101452261,-0.193510481,-0.0115523731,-0.0,-0.0138834814
1313,0.19427435399999998,-0.0,-0.0,-0.0,-0.032620424599999996,-0.0,-0.13714954,-0.0
1314,0.144522145,-0.0,-0.0,-0.0960898797,-0.0,-0.0035660643200000003,-0.0,-0.021094562200000003
1315,0.107340012,-0.0,-0.0,-0.010998341799999999,-0.0394053429,-0.0297486844,-0.0,-0.0
1316,0.0105375875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,0.0277627114,-0.0,-0.0,-0.0148817694,-0.00538993192,-0.0,-0.0,-0.0
1318,0.0429817398,-0.0,-0.0,-0.0,-0.00810622172,-0.0228821152,-0.0065720039,-0.0
1319,0.056638618700000004,-0.0,-0.0,-0.0077281813,-0.0,-0.0314783802,-0.0141620822,-0.0
1320,0.0789216184,-0.0,-0.0,-0.00435152041,-0.018975918300000002,-0.018909079199999998,-0.0201497431,-0.014714176499999999
1321,0.0184947348,-0.0,-0.0,-0.0167116707,-0.0,-0.0,-0.00035670774299999996,-0.0
1322,0.0230622536,-0.0,-0.0,-0.0,-0.00815422227,-0.0,-0.0136598478,-0.0
1323,0.007655448520000001,-0.0,-0.0,-0.00621497368,-0.0,-0.00018858197800000002,-0.0,-0.0
1324,0.0255936963,-0.0,-0.0,-0.00234807391,-0.00674606506,-0.00240239845,-0.0,-0.012741139299999999
1325,0.0503881142,-0.0,-0.0,-0.0,-0.00982823297,-0.0179625294,-0.0090580252,-0.0122308858
1326,0.028273541099999997,-0.0,-0.0,-0.0,-0.0,-0.011889841299999999,-0.011253365500000001,-0.0036647362200000005
1327,0.0340528435,-0.0,-0.0,-0.0,-0.00879319958,-0.0,-0.023356250699999997,-0.0
1328,0.00960516909,-0.0,-0.0,-0.0,-0.0,-0.0068444206499999995,-0.0,-0.0
1329,0.0039055315,-0.0,-0.0,-0.00138686176,-0.0,-0.0,-0.0,-0.0
1330,0.0725424252,-0.0,-0.0,-0.00291670096,-0.0311074962,-0.0,-0.00992876503,-0.024613731
1331,0.121127691,-0.0,-0.0,-0.0302566647,-0.020678659,-0.0046283947700000005,-0.0568368225,-0.00236455266
1332,0.0309660785,-0.0,-0.0,-0.0,-0.0,-0.0171302565,-0.00670000216,-0.0
1333,0.019403283700000003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0112806112,-0.0
1334,0.14242784,-0.0,-0.0,-0.042469502,-0.023903277,-0.0270092431,-0.0245778282,-0.0110622348
1335,0.0383857963,-0.0,-0.0,-0.0,-0.0,-0.0059506284,-0.0,-0.0
1336,0.139160242,-0.0,-0.0,-0.0,-0.0,-0.00769090792,-0.0,-0.09521464269999999
1337,0.29733746699999997,-0.0,-0.0,-0.0118079616,-0.035403256699999996,-0.0,-0.123398613,-0.09134870140000001
1338,0.30228115,-0.0,-0.0,-0.246923682,-0.0,-0.0143178693,-0.0,-0.00222922417
1339,0.10098673300000001,-0.0,-0.0,-0.0038997763700000005,-0.0,-0.0,-0.0,-0.0783207408
1340,0.09599015039999999,-0.0,-0.0,-0.015689486000000002,-0.0,-0.0105989192,-0.0,-0.044692319
1341,0.19595229399999997,-0.0,-0.0,-0.0732014678,-0.035554467799999996,-0.0349383884,-0.0400190896,-0.0
1342,0.111566051,-0.0,-0.0,-0.0241592536,-0.0,-0.00686832122,-0.06983427889999999,-0.0
1343,0.0358571314,-0.0,-0.0,-0.021447029500000003,-0.0,-0.0,-0.0,-0.0
1344,0.130559051,-0.0,-0.0,-0.0,-0.0,-0.0334472389,-0.0508115928,-0.0314993803
1345,0.112284589,-0.0,-0.0,-0.0123570652,-0.0298167379,-0.0359909752,-0.0187906865,-0.0104070687
1346,0.0165225507,-0.0,-0.0,-0.00381448474,-0.0,-0.00968144585,-0.0,-0.0
1347,0.0224849729,-0.0,-0.0,-0.008633696590000002,-0.0118903099,-0.0,-0.0,-0.0
1348,0.00464632922,-0.0,-0.0,-0.0017821216,-0.0,-0.0,-0.000849800919,-0.0
1349,0.0189892674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009415504940000001
1350,0.0596952325,-0.0,-0.0,-0.0,-0.0242952477,-0.0200969415,-0.0,-0.006058730260000001
1351,0.145689882,-0.0,-0.0,-0.0112218505,-0.0,-0.0041113739000000005,-0.103207597,-0.013265639099999999
1352,0.09532935990000001,-0.0,-0.0,-0.0,-0.0140385667,-0.0,-0.050137952699999995,-0.0
1353,0.19032813,-0.0,-0.0,-0.0,-0.0,-0.0160502446,-0.13151511,-0.0143954421
1354,0.10113784099999999,-0.0,-0.0,-0.0278710708,-0.041736588399999996,-0.0,-0.0,-0.0102717872
1355,0.0170589207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000652382924
1356,0.169562653,-0.0,-0.0,-0.00135417559,-0.0317393981,-0.00303953798,-0.123596211,-0.0
1357,0.17712728600000002,-0.0,-0.0,-0.0,-0.0266532271,-0.0050650450500000005,-0.126183448,-0.008968289959999999
1358,0.0856386017,-0.0,-0.0,-0.00664595873,-0.0341006933,-0.0155600798,-0.0,-0.0183778494
1359,0.09478039220000001,-0.0,-0.0,-0.0293417879,-0.0470140066,-0.0,-0.0033743436200000003,-0.0
1360,0.303439289,-0.0,-0.0,-0.152748154,-0.0,-0.0,-0.11433936199999999,-0.0
1361,0.430732577,-0.0,-0.0,-0.0,-0.0250549084,-0.0,-0.0,-0.31358099300000003
1362,0.08652386810000001,-0.0,-0.0,-0.0,-0.0,-0.016753048,-0.0318525332,-0.0
1363,0.16724734300000002,-0.0,-0.0,-0.10930450400000001,-0.0,-0.0,-0.0,-0.0331241069
1364,0.07450928429999999,-0.0,-0.0,-0.0,-0.022029941400000003,-0.0270777798,-0.0,-0.014489871699999999
1365,0.19331592,-0.0,-0.0,-0.0,-0.0208712556,-0.0515339342,-0.027967589700000003,-0.0791960686
1366,0.064712303,-0.0,-0.0,-0.0,-0.0198320468,-0.0018665512100000002,-0.022688655800000002,-0.00738563026
1367,0.08972776269999999,-0.0,-0.0,-0.0042508692,-0.0189928106,-0.0,-0.0039552882299999995,-0.057378424000000004
1368,0.09526142189999999,-0.0,-0.0,-0.0125677262,-0.022880120299999997,-0.0183856928,-0.0109502148,-0.0275784562
1369,0.0425887687,-0.0,-0.0,-0.0013187661,-0.0205856095,-0.0,-0.012328676799999999,-0.006287648789999999
1370,0.0436975658,-0.0,-0.0,-0.0119756801,-0.0115252077,-0.007977392199999999,-0.0,-0.010812966200000001
1371,0.030081824500000003,-0.0,-0.0,-0.0,-0.0,-0.0182181745,-0.0103816164,-0.0
1372,0.038453731,-0.0,-0.0,-0.000214855439,-0.0250714666,-0.0,-0.0,-0.0117452353
1373,0.04268458519999999,-0.0,-0.0,-0.006320217239999999,-0.00483006816,-0.020830211799999998,-0.0,-0.00909021943
1374,0.0115134374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00979969357
1375,0.0554181791,-0.0,-0.0,-0.0,-0.022114597200000002,-0.0110047816,-0.0196027549,-0.0
1376,0.051029246900000005,-0.0,-0.0,-0.0130335743,-0.0,-0.0182573506,-0.0,-0.017776835300000002
1377,0.0644447068,-0.0,-0.0,-0.0362435147,-0.0260162363,-0.0,-0.0,-0.0
1378,0.021392131800000002,-0.0,-0.0,-0.000599697515,-0.0191053252,-0.0,-0.0,-0.0
1379,0.0321604469,-0.0,-0.0,-0.00814170392,-0.00589887919,-0.00913944279,-0.0,-0.00761953454
1380,0.024182649900000002,-0.0,-0.0,-0.0,-0.00434092148,-0.0158180451,-0.0,-0.0014405955599999997
1381,0.013300457,-0.0,-0.0,-0.0,-0.0,-0.00414749371,-0.0,-0.0
1382,0.0350355203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0150809281,-0.0
1383,0.164928978,-0.0,-0.0,-0.0935869194,-0.00637629162,-0.0155985236,-0.0,-0.0211926704
1384,0.270585977,-0.0,-0.0,-0.0359141188,-0.028098504399999998,-0.146378594,-0.0231332486,-0.0
1385,0.10409014400000001,-0.0,-0.0,-0.0,-0.0,-0.04232031,-0.0275267249,-0.0
1386,0.287339956,-0.0,-0.0,-0.0,-0.0,-0.0173839572,-0.20968068399999998,-0.0
1387,0.224639842,-0.0,-0.0,-0.09293291769999999,-0.0,-0.0535344394,-0.037484234500000005,-0.0
1388,0.212340234,-0.0,-0.0,-0.0508523855,-0.0,-0.0,-0.019117293,-0.115347391
1389,0.09650454630000001,-0.0,-0.0,-0.0,-0.016366016599999998,-0.0,-0.0,-0.0611758675
1390,0.0360539632,-0.0,-0.0,-0.0,-0.025936144100000003,-0.0,-0.0,-0.0
1391,0.08570758769999999,-0.0,-0.0,-0.0,-0.014476895600000001,-0.0208081578,-0.021316981699999998,-0.0243256089
1392,0.0247972442,-0.0,-0.0,-0.0127648277,-0.00990195037,-0.0,-0.0,-0.0
1393,0.073238493,-0.0,-0.0,-0.0,-0.012862058700000002,-0.021210027000000003,-0.006547729789999999,-0.0303780037
1394,0.115418045,-0.0,-0.0,-0.0253696717,-0.027339564,-0.0201497665,-0.0133512547,-0.0267045101
1395,0.0299221257,-0.0,-0.0,-0.0,-0.018997158700000003,-0.0,-0.0,-0.009542788929999999
1396,0.0300681606,-0.0,-0.0,-0.00271848015,-0.0,-0.0,-0.015163176399999999,-0.010771303700000002
1397,0.007776982440000001,-0.0,-0.0,-0.0051239732000000005,-0.0,-0.000954540961,-0.0,-0.0
1398,0.0284340358,-0.0,-0.0,-0.0,-0.0171399917,-0.0,-0.00522320159,-0.00282843167
1399,0.0459662049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01516955,-0.0251624595
1400,0.0630536869,-0.0,-0.0,-0.0,-0.0231573922,-0.0175551376,-0.0,-0.016628215
1401,0.0299381096,-0.0,-0.0,-0.0011765505599999999,-0.0161760687,-0.0,-0.0,-0.0106806456
1402,0.029292817599999996,-0.0,-0.0,-0.016813917,-0.009371609670000001,-0.0,-0.0,-0.0
1403,0.0392915349,-0.0,-0.0,-0.0249424694,-0.0120211337,-0.0,-0.0,-0.0
1404,0.0947731051,-0.0,-0.0,-0.0,-0.0,-0.0582147139,-0.029040685299999997,-0.0014713330300000001
1405,0.044362737,-0.0,-0.0,-0.0339983653,-0.0,-0.0,-0.00458680242,-0.0
1406,0.0635582336,-0.0,-0.0,-0.044026179900000004,-0.010643775800000001,-0.0,-0.0,-0.0
1407,0.190367165,-0.0,-0.0,-0.063939012,-0.0,-0.0,-0.00833153184,-0.0942762504
1408,0.158954558,-0.0,-0.0,-0.000228633199,-0.0293908134,-0.0273352024,-0.0,-0.0706926507
1409,0.056122938,-0.0,-0.0,-0.0,-0.0327448132,-0.0,-0.0,-0.0
1410,0.231752572,-0.0,-0.0,-0.0982875913,-0.0,-0.0,-0.00996376731,-0.102379739
1411,0.147578819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0162685693,-0.09947682460000001
1412,0.0364040822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,0.0169079552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,0.11407284699999999,-0.0,-0.0,-0.022516948199999998,-0.0155307845,-0.0111711868,-0.0,-0.0542151087
1415,0.10695246800000001,-0.0,-0.0,-0.0116146325,-0.0209365971,-0.0,-0.019154093100000002,-0.044475525
1416,0.025885992599999998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00322749555,-0.017209038500000003
1417,0.09480264960000001,-0.0,-0.0,-0.0,-6.09891468e-05,-0.0722025852,-0.0,-0.0180106094
1418,0.051894403,-0.0,-0.0,-0.00370946297,-0.0,-0.0236582143,-0.0225952319,-0.0
1419,0.0620117046,-0.0,-0.0,-0.0,-0.0288565824,-0.015787793300000002,-0.004531033570000001,-0.0111366123
1420,0.021177268500000002,-0.0,-0.0,-0.00577318566,-0.0,-0.013611401799999999,-0.0,-0.0
1421,0.07471599570000001,-0.0,-0.0,-0.054031623499999994,-0.0135834271,-0.0,-0.0,-0.0042287876399999995
1422,0.0577595659,-0.0,-0.0,-0.0263004919,-0.0,-0.0182711932,-0.00911341079,-0.0
1423,0.024580669399999998,-0.0,-0.0,-0.00616335986,-0.0,-0.0,-0.0,-0.015048578
1424,0.0569072378,-0.0,-0.0,-0.0044997218,-0.0268600653,-0.0,-0.0239784824,-0.0
1425,0.0444143791,-0.0,-0.0,-0.00579765065,-0.0,-0.00579168054,-0.022512073799999997,-0.00853922065
1426,0.0318758489,-0.0,-0.0,-0.021127589199999998,-0.0074672752,-0.0,-0.0,-0.0
1427,0.0293385431,-0.0,-0.0,-0.00652274069,-0.0,-0.0,-0.0211680112,-0.0
1428,0.0370023587,-0.0,-0.0,-0.0142142034,-0.0,-0.005985876659999999,-0.0148531303,-5.48556426e-05
1429,0.023353887900000002,-0.0,-0.0,-0.0,-0.00901962434,-0.0,-0.0123832871,-0.0
1430,0.19529557600000003,-0.0,-0.0,-0.0059475016,-0.0435099119,-0.114124848,-0.0138338171,-0.0
1431,0.214150072,-0.0,-0.0,-0.0424709079,-0.0587203834,-0.0763306402,-0.0,-0.0
1432,0.175752259,-0.0,-0.0,-0.0,-0.059263055999999995,-0.0699267718,-0.0,-0.0
1433,0.058625879699999994,-0.0,-0.0,-0.0,-0.0,-0.0188172207,-0.00972912896,-0.0
1434,0.19281080899999997,-0.0,-0.0,-0.0,-0.059130185300000006,-0.0260388602,-0.00117367302,-0.0707990026
1435,0.23148488899999997,-0.0,-0.0,-0.0,-0.0353200371,-0.106730645,-0.0,-0.039207211
1436,0.42176667700000003,-0.0,-0.0,-0.22451564699999998,-0.000141438311,-0.0,-0.020211525600000002,-0.08442074710000001
1437,0.19892168,-0.0,-0.0,-0.0,-0.0157715143,-0.0637152283,-0.053385683499999996,-0.0
1438,0.0859579516,-0.0,-0.0,-0.0,-0.0236574677,-0.0,-0.0296138731,-0.0
1439,0.058524776900000006,-0.0,-0.0,-0.0129636035,-0.0,-0.0,-0.0,-0.0358121282
1440,0.0307580177,-0.0,-0.0,-0.00240341085,-0.0,-0.0,-0.0234838463,-0.0
1441,0.013561261100000001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00202063584,-0.0
1442,0.23459949,-0.0,-0.0,-0.16724995199999998,-0.0392897426,-0.0,-0.013139120700000001,-0.0025310899899999998
1443,0.0596922039,-0.0,-0.0,-0.0109244152,-0.0,-0.0193739056,-0.026879618799999998,-0.0
