,0,1,2,3,4,5,6,7
1562,0.23350551600000002,-0.0,-0.0,-0.05184,-0.05148,-0.037739999999999996,-0.0576,-0.03456
1563,0.234941066,-0.0,-0.0,-0.06336,-0.05082,-0.03984,-0.05184,-0.0288
1564,0.221361938,-0.0,-0.0,-0.04608,-0.04992,-0.0387,-0.0576,-0.0288
1565,0.24397615399999997,-0.0,-0.0,-0.06336,-0.04872,-0.05094,-0.0576,-0.02304
1566,0.25612721,-0.0,-0.0,-0.05184,-0.0609,-0.056639999999999996,-0.0576,-0.0288
1567,0.24331639800000002,-0.0,-0.0,-0.03456,-0.07182000000000001,-0.0387,-0.0576,-0.04032
1568,0.26424696,-0.0,-0.0,-0.04608,-0.05567999999999999,-0.0354,-0.0576,-0.06912
1569,0.253160073,-0.0,-0.0,-0.06336,-0.05766,-0.01662,-0.07488,-0.04032
1570,0.249631197,-0.0,-0.0,-0.03456,-0.05226,-0.06456,-0.06336,-0.03456
1571,0.19477681100000002,-0.0,-0.0,-0.02304,-0.055260000000000004,-0.02988,-0.0576,-0.0288
1572,0.226052013,-0.0,-0.0,-0.04032,-0.05934,-0.02244,-0.0576,-0.04608
1573,0.255752798,-0.0,-0.0,-0.05184,-0.05687999999999999,-0.0315,-0.06912,-0.04608
1574,0.241384483,-0.0,-0.0,-0.06912,-0.05346,-0.02058,-0.0576,-0.04032
1575,0.23236215,-0.0,-0.0,-0.0288,-0.05586,-0.03798,-0.06336,-0.04608
1576,0.252848468,-0.0,-0.0,-0.01728,-0.0558,-0.08148,-0.0576,-0.04032
1577,0.254271545,-0.0,-0.0,-0.0288,-0.054360000000000006,-0.07284,-0.0576,-0.04032
1578,0.30599798100000003,-0.0,-0.0,-0.0864,-0.057179999999999995,-0.05826,-0.0576,-0.04608
1579,0.290595665,-0.0,-0.0,-0.0576,-0.0666,-0.03348,-0.0576,-0.07488
1580,0.24740831300000002,-0.0,-0.0,-0.02304,-0.0678,-0.029519999999999998,-0.0576,-0.06912
1581,0.244406793,-0.0,-0.0,-0.02304,-0.06414,-0.03594,-0.0576,-0.06336
1582,0.283673415,-0.0,-0.0,-0.02304,-0.051660000000000005,-0.0933,-0.06336,-0.05184
1583,0.265000867,-0.0,-0.0,-0.03456,-0.0519,-0.0975,-0.05184,-0.0288
1584,0.35816102299999997,-0.0,-0.0,-0.12095999999999998,-0.0429,-0.10722000000000001,-0.0576,-0.0288
1585,0.284223992,-0.0,-0.0,-0.0864,-0.041639999999999996,-0.07512,-0.05184,-0.0288
1586,0.21984711199999998,-0.0,-0.0,-0.05184,-0.04338,-0.04374,-0.05184,-0.0288
1587,0.193343782,-0.0,-0.0,-0.02304,-0.04188,-0.041819999999999996,-0.0576,-0.0288
1588,0.187990354,-0.0,-0.0,-0.02304,-0.04224,-0.04188,-0.05184,-0.0288
1589,0.22880944,-0.0,-0.0,-0.04608,-0.041639999999999996,-0.04866,-0.06336,-0.0288
1590,0.241096303,-0.0,-0.0,-0.0576,-0.05148,-0.03954,-0.06336,-0.0288
1591,0.25715394,-0.0,-0.0,-0.01728,-0.06426,-0.04278,-0.05184,-0.08064
1592,0.186232724,-0.0,-0.0,-0.0576,-0.04338,-0.02172,-0.02304,-0.04032
1593,0.18653977,-0.0,-0.0,-0.05184,-0.03744,-0.0222,-0.0288,-0.04608
1594,0.18485681,-0.0,-0.0,-0.04032,-0.05304,-0.0222,-0.0288,-0.04032
1595,0.195796649,-0.0,-0.0,-0.04608,-0.05778,-0.022619999999999998,-0.0288,-0.04032
1596,0.18341952600000003,-0.0,-0.0,-0.04032,-0.04722,-0.020819999999999998,-0.0288,-0.04608
1597,0.185651765,-0.0,-0.0,-0.0288,-0.04746,-0.040080000000000005,-0.0288,-0.04032
1598,0.213904261,-0.0,-0.0,-0.03456,-0.07272,-0.01998,-0.04032,-0.04608
1599,0.18948552300000002,-0.0,-0.0,-0.03456,-0.054779999999999995,-0.01932,-0.04032,-0.04032
1600,0.209318117,-0.0,-0.0,-0.05184,-0.058620000000000005,-0.018000000000000002,-0.04608,-0.03456
1601,0.27823110300000004,-0.0,-0.0,-0.0576,-0.07338,-0.05466,-0.05184,-0.04032
1602,0.562221981,-0.0,-0.0,-0.09792000000000001,-0.31554,-0.026160000000000003,-0.06912,-0.05184
1603,0.632012067,-0.0,-0.0,-0.09216,-0.37314,-0.0264,-0.09216,-0.04608
1604,0.7384116490000001,-0.0,-0.0,-0.06336,-0.43956000000000006,-0.06522,-0.0864,-0.08064
1605,0.45850075100000004,-0.0,-0.0,-0.03456,-0.20934,-0.07515,-0.08064,-0.0576
1606,0.474198674,-0.0,-0.0,-0.02304,-0.2151,-0.08507999999999999,-0.10368,-0.04608
1607,0.44384069,-0.0,-0.0,-0.02304,-0.20184000000000002,-0.1371,-0.05184,-0.0288
1608,0.376107165,-0.0,-0.0,-0.0288,-0.19428,-0.07157999999999999,-0.0576,-0.02304
1609,0.375589096,-0.0,-0.0,-0.03456,-0.19835999999999998,-0.06126,-0.0576,-0.02304
1610,0.342052331,-0.0,-0.0,-0.01728,-0.1947,-0.03726,-0.0576,-0.03456
1611,0.32442623800000003,-0.0,-0.0,-0.02304,-0.19212,-0.03372,-0.05184,-0.02304
1612,0.34622654700000005,-0.0,-0.0,-0.04032,-0.1857,-0.03318,-0.06336,-0.02304
1613,0.37054691700000003,-0.0,-0.0,-0.06912,-0.18126,-0.03882,-0.0576,-0.02304
1614,0.351112879,-0.0,-0.0,-0.03456,-0.19476,-0.0405,-0.0576,-0.02304
1615,0.319940082,-0.0,-0.0,-0.02304,-0.13362000000000002,-0.036000000000000004,-0.06336,-0.06336
1616,0.224848047,-0.0,-0.0,-0.0288,-0.06414,-0.0222,-0.07488,-0.03456
1617,0.20776693100000002,-0.0,-0.0,-0.0288,-0.05376,-0.02706,-0.07488,-0.02304
1618,0.217437813,-0.0,-0.0,-0.0576,-0.05766,-0.0213,-0.0576,-0.02304
1619,0.182395575,-0.0,-0.0,-0.0288,-0.05028,-0.03402,-0.05184,-0.01728
1620,0.221007387,-0.0,-0.0,-0.0288,-0.04866,-0.0684,-0.05184,-0.02304
1621,0.22910563899999997,-0.0,-0.0,-0.0576,-0.04974,-0.04086,-0.0576,-0.02304
1622,0.20745766100000002,-0.0,-0.0,-0.04608,-0.052079999999999994,-0.028439999999999997,-0.06336,-0.01728
1623,0.21889104399999998,-0.0,-0.0,-0.03456,-0.0636,-0.03984,-0.0576,-0.02304
1624,0.199105339,-0.0,-0.0,-0.0288,-0.0606,-0.028860000000000004,-0.05184,-0.0288
1625,0.286766057,-0.0,-0.0,-0.0288,-0.08363999999999999,-0.07596,-0.0576,-0.04032
1626,0.30933505899999997,-0.0,-0.0,-0.0288,-0.06774,-0.07404,-0.0576,-0.08064
1627,0.287672845,-0.0,-0.0,-0.02304,-0.0576,-0.02802,-0.06336,-0.1152
1628,0.234721866,-0.0,-0.0,-0.02304,-0.06096,-0.029460000000000004,-0.0576,-0.06336
1629,0.241513489,-0.0,-0.0,-0.01728,-0.05687999999999999,-0.0576,-0.06336,-0.04608
1630,0.270397641,-0.0,-0.0,-0.03456,-0.05814,-0.08514,-0.06336,-0.0288
1631,0.259275886,-0.0,-0.0,-0.03456,-0.06126,-0.07092000000000001,-0.0576,-0.03456
1632,0.360819041,-0.0,-0.0,-0.02304,-0.22361999999999999,-0.03282,-0.05184,-0.0288
1633,0.31973126,-0.0,-0.0,-0.02304,-0.18,-0.0297,-0.0576,-0.0288
1634,0.23073649999999998,-0.0,-0.0,-0.02304,-0.09294,-0.02808,-0.0576,-0.0288
1635,0.324177587,-0.0,-0.0,-0.06912,-0.13662,-0.03726,-0.05184,-0.0288
1636,0.196213955,-0.0,-0.0,-0.05184,-0.03606,-0.02748,-0.05184,-0.0288
1637,0.22370045600000002,-0.0,-0.0,-0.0576,-0.0465,-0.027180000000000003,-0.06336,-0.0288
1638,0.352108108,-0.0,-0.0,-0.09216,-0.13626,-0.04818,-0.04608,-0.0288
1639,0.41944107799999997,-0.0,-0.0,-0.07488,-0.13614,-0.05196,-0.0576,-0.09792000000000001
1640,0.49498586200000005,-0.0,-0.0,-0.05184,-0.32748,-0.02196,-0.05184,-0.04032
1641,0.587933245,-0.0,-0.0,-0.02304,-0.4629,-0.01944,-0.05184,-0.0288
1642,0.373217261,-0.0,-0.0,-0.06336,-0.20238,-0.03762,-0.05184,-0.01728
1643,0.621968393,-0.0,-0.0,-0.0576,-0.44622,-0.04674,-0.04608,-0.02304
1644,0.348713183,-0.0,-0.0,-0.04608,-0.15564,-0.07146,-0.05184,-0.02304
1645,0.176506296,-0.0,-0.0,-0.01728,-0.04716,-0.03702,-0.05184,-0.02304
1646,0.392322444,-0.0,-0.0,-0.03456,-0.249,-0.0273,-0.05184,-0.0288
1647,0.225921965,-0.0,-0.0,-0.04032,-0.05196,-0.0297,-0.05184,-0.05184
1648,0.36104696700000005,-0.0,-0.0,-0.03456,-0.18156,-0.0348,-0.0576,-0.05184
1649,0.210169511,-0.0,-0.0,-0.03456,-0.0549,-0.028319999999999998,-0.05184,-0.04032
1650,0.34479661,-0.0,-0.0,-0.08064,-0.06894,-0.08514,-0.0576,-0.05184
1651,0.34680778700000003,-0.0,-0.0,-0.06912,-0.05754,-0.10428,-0.0576,-0.0576
1652,0.383134762,-0.0,-0.0,-0.0864,-0.05898,-0.09294,-0.06912,-0.07488
1653,0.379438715,-0.0,-0.0,-0.08064,-0.06012000000000001,-0.11118,-0.06336,-0.06336
1654,0.36253180100000004,-0.0,-0.0,-0.03456,-0.06162,-0.12738,-0.06912,-0.06912
1655,0.323433651,-0.0,-0.0,-0.03456,-0.05316,-0.10265999999999999,-0.07488,-0.0576
1656,0.260015343,-0.0,-0.0,-0.02304,-0.05142000000000001,-0.08724,-0.06912,-0.0288
1657,0.262968364,-0.0,-0.0,-0.02304,-0.047760000000000004,-0.09383999999999999,-0.06912,-0.0288
1658,0.276523137,-0.0,-0.0,-0.02304,-0.045,-0.1101,-0.06912,-0.0288
1659,0.23291374899999998,-0.0,-0.0,-0.0288,-0.0462,-0.06546,-0.06336,-0.0288
1660,0.233340272,-0.0,-0.0,-0.03456,-0.038939999999999995,-0.06162,-0.06912,-0.0288
1661,0.40541942200000003,-0.0,-0.0,-0.01728,-0.23772,-0.06312000000000001,-0.06336,-0.02304
1662,0.505160552,-0.0,-0.0,-0.03456,-0.30462,-0.06648,-0.06912,-0.0288
1663,0.407394892,-0.0,-0.0,-0.04032,-0.1986,-0.05807999999999999,-0.06912,-0.04032
1664,0.27536800100000003,-0.0,-0.0,-0.06912,-0.06072,-0.029939999999999998,-0.06336,-0.05184
1665,0.365294182,-0.0,-0.0,-0.10944000000000001,-0.055560000000000005,-0.02682,-0.06912,-0.10368
1666,0.37351710899999996,-0.0,-0.0,-0.08064,-0.06018,-0.0246,-0.06912,-0.13824
1667,0.35820646700000003,-0.0,-0.0,-0.03456,-0.04002,-0.03522,-0.06912,-0.17856
1668,0.238323061,-0.0,-0.0,-0.03456,-0.05268,-0.02982,-0.06336,-0.0576
1669,0.311645483,-0.0,-0.0,-0.1152,-0.06786,-0.030180000000000002,-0.07488,-0.02304
1670,0.299112637,-0.0,-0.0,-0.12095999999999998,-0.06396,-0.03312,-0.06336,-0.01728
1671,0.345646826,-0.0,-0.0,-0.12095999999999998,-0.06713999999999999,-0.036000000000000004,-0.07488,-0.04608
1672,0.336486047,-0.0,-0.0,-0.13824,-0.0627,-0.03132,-0.06336,-0.04032
1673,0.402854789,-0.0,-0.0,-0.16128,-0.07343999999999999,-0.05214,-0.06336,-0.05184
1674,0.436213635,-0.0,-0.0,-0.13248,-0.07038,-0.08838,-0.06912,-0.07488
1675,0.597165286,-0.0,-0.0,-0.10944000000000001,-0.07067999999999999,-0.08688,-0.26496,-0.06336
1676,0.460429631,-0.0,-0.0,-0.0864,-0.06726,-0.09252,-0.15552,-0.0576
1677,0.43264002,-0.0,-0.0,-0.06912,-0.06792000000000001,-0.12174000000000001,-0.12672,-0.04608
1678,0.37341012,-0.0,-0.0,-0.04032,-0.07302,-0.09804,-0.09216,-0.06912
1679,0.30050267,-0.0,-0.0,-0.04032,-0.0669,-0.07758,-0.06912,-0.04608
1680,0.281771388,-0.0,-0.0,-0.04608,-0.06912,-0.06822,-0.06912,-0.0288
1681,0.239522032,-0.0,-0.0,-0.03456,-0.06492,-0.047580000000000004,-0.06336,-0.0288
1682,0.239401122,-0.0,-0.0,-0.03456,-0.06168,-0.04494,-0.06912,-0.0288
1683,0.23140438100000002,-0.0,-0.0,-0.03456,-0.06,-0.0444,-0.06336,-0.0288
1684,0.252395697,-0.0,-0.0,-0.05184,-0.057,-0.0453,-0.06912,-0.0288
1685,0.28621147199999997,-0.0,-0.0,-0.04608,-0.05376,-0.04194,-0.1152,-0.0288
1686,0.284888177,-0.0,-0.0,-0.02304,-0.0807,-0.042480000000000004,-0.10944000000000001,-0.0288
1687,0.60452548,-0.0,-0.0,-0.04032,-0.3459,-0.05508,-0.12095999999999998,-0.04032
1688,0.988550004,-0.0,-0.0,-0.1152,-0.63222,-0.04584,-0.13248,-0.0576
1689,0.793698034,-0.0,-0.0,-0.0864,-0.43512,-0.044219999999999995,-0.13248,-0.09216
1690,0.706875516,-0.0,-0.0,-0.0288,-0.41568,-0.052379999999999996,-0.12095999999999998,-0.0864
1691,0.415565265,-0.0,-0.0,-0.02304,-0.14532,-0.02166,-0.14400000000000002,-0.08064
1692,0.24307453899999998,-0.0,-0.0,-0.01728,-0.054060000000000004,-0.02166,-0.10944000000000001,-0.04032
1693,0.567406074,-0.0,-0.0,-0.0288,-0.36024,-0.02094,-0.13248,-0.02304
1694,0.257981646,-0.0,-0.0,-0.0288,-0.09396,-0.02544,-0.0864,-0.02304
1695,0.301197499,-0.0,-0.0,-0.03456,-0.06377999999999999,-0.06414,-0.12095999999999998,-0.01728
1696,0.28995027,-0.0,-0.0,-0.0288,-0.06912,-0.07637999999999999,-0.09216,-0.02304
1697,0.34425179100000003,-0.0,-0.0,-0.02304,-0.08334,-0.07596,-0.1152,-0.04608
1698,0.366851606,-0.0,-0.0,-0.02304,-0.07836,-0.0804,-0.10944000000000001,-0.07488
1699,0.399523969,-0.0,-0.0,-0.01728,-0.0924,-0.09312000000000001,-0.10368,-0.09216
1700,0.37978436600000004,-0.0,-0.0,-0.03456,-0.07752,-0.09984,-0.09216,-0.07488
1701,0.561141286,-0.0,-0.0,-0.0288,-0.0675,-0.07722000000000001,-0.33408000000000004,-0.05184
1702,0.377238929,-0.0,-0.0,-0.07488,-0.07343999999999999,-0.08417999999999999,-0.09216,-0.05184
1703,0.271833013,-0.0,-0.0,-0.0288,-0.07122,-0.06197999999999999,-0.06912,-0.04032
1704,0.26124770399999997,-0.0,-0.0,-0.0288,-0.06882,-0.0711,-0.0576,-0.03456
1705,0.226416034,-0.0,-0.0,-0.02304,-0.0639,-0.04704,-0.0576,-0.03456
1706,0.21119980100000002,-0.0,-0.0,-0.01728,-0.05136,-0.0444,-0.0576,-0.04032
1707,0.21817556100000002,-0.0,-0.0,-0.03456,-0.0519,-0.04506,-0.05184,-0.03456
1708,0.24502752600000002,-0.0,-0.0,-0.03456,-0.05076,-0.04992,-0.06912,-0.04032
1709,0.253733039,-0.0,-0.0,-0.03456,-0.05076,-0.058620000000000005,-0.07488,-0.03456
1710,0.29307758899999997,-0.0,-0.0,-0.0288,-0.05364,-0.0489,-0.12672,-0.03456
1711,0.336419113,-0.0,-0.0,-0.02304,-0.0837,-0.039,-0.09792000000000001,-0.09216
1712,0.28771558,-0.0,-0.0,-0.0288,-0.0624,-0.0348,-0.10368,-0.0576
1713,0.24193237399999998,-0.0,-0.0,-0.04032,-0.05268,-0.03342,-0.0864,-0.0288
1714,0.27545005100000003,-0.0,-0.0,-0.06336,-0.0546,-0.03036,-0.07488,-0.05184
1715,0.27021187399999996,-0.0,-0.0,-0.03456,-0.05316,-0.04962,-0.09216,-0.04032
1716,0.386348979,-0.0,-0.0,-0.04032,-0.054360000000000006,-0.0432,-0.16704000000000002,-0.08064
1717,0.38815423,-0.0,-0.0,-0.04608,-0.05886,-0.028980000000000002,-0.17856,-0.07488
1718,0.39134610299999995,-0.0,-0.0,-0.04032,-0.09473999999999999,-0.03084,-0.1728,-0.05184
1719,0.39573248,-0.0,-0.0,-0.04608,-0.08718,-0.03702,-0.16128,-0.06336
1720,0.33448775399999997,-0.0,-0.0,-0.04032,-0.07746,-0.06636,-0.07488,-0.07488
1721,0.39421342200000004,-0.0,-0.0,-0.0864,-0.0765,-0.06924,-0.08064,-0.08064
1722,0.605611452,-0.0,-0.0,-0.17856,-0.07434,-0.07434,-0.09792000000000001,-0.17856
1723,1.04491982,-0.0,-0.0,-0.2592,-0.09522,-0.11465999999999998,-0.33408000000000004,-0.23615999999999998
1724,1.54738109,-0.0,-0.0,-0.55296,-0.08538,-0.10086,-0.39168000000000003,-0.4032
1725,0.812159953,-0.0,-0.0,-0.17856,-0.06617999999999999,-0.09702000000000001,-0.05184,-0.41472
1726,0.554178044,-0.0,-0.0,-0.14400000000000002,-0.07914,-0.11058,-0.0576,-0.16128
1727,0.312140597,-0.0,-0.0,-0.0864,-0.06096,-0.07787999999999999,-0.05184,-0.03456
1728,0.236703605,-0.0,-0.0,-0.0288,-0.05807999999999999,-0.06888,-0.05184,-0.0288
1729,0.222213368,-0.0,-0.0,-0.03456,-0.05826,-0.05424,-0.05184,-0.02304
1730,0.203874635,-0.0,-0.0,-0.01728,-0.05778,-0.0537,-0.05184,-0.02304
1731,0.191774095,-0.0,-0.0,-0.02304,-0.05088,-0.04278,-0.05184,-0.02304
1732,0.20061178100000002,-0.0,-0.0,-0.0288,-0.05136,-0.0396,-0.05184,-0.0288
1733,0.22749260699999999,-0.0,-0.0,-0.0576,-0.0546,-0.040139999999999995,-0.05184,-0.02304
1734,0.298060212,-0.0,-0.0,-0.04608,-0.06828,-0.05076,-0.10368,-0.0288
1735,0.400149163,-0.0,-0.0,-0.05184,-0.07962000000000001,-0.08352000000000001,-0.10944000000000001,-0.07488
1736,0.276712454,-0.0,-0.0,-0.04608,-0.06384,-0.05118,-0.06336,-0.05184
1737,0.22154717100000001,-0.0,-0.0,-0.03456,-0.0555,-0.0333,-0.05184,-0.04608
1738,0.21468232899999998,-0.0,-0.0,-0.03456,-0.05244,-0.03528,-0.05184,-0.04032
1739,0.24005552600000002,-0.0,-0.0,-0.0576,-0.05562,-0.02862,-0.05184,-0.04608
1740,0.296124555,-0.0,-0.0,-0.0864,-0.08334,-0.02802,-0.05184,-0.04608
1741,0.470573309,-0.0,-0.0,-0.09216,-0.25188,-0.02748,-0.05184,-0.04608
1742,0.301591042,-0.0,-0.0,-0.10944000000000001,-0.06576,-0.02802,-0.05184,-0.04608
1743,0.30904732,-0.0,-0.0,-0.10368,-0.08424,-0.0285,-0.05184,-0.04032
1744,0.713071375,-0.0,-0.0,-0.48383999999999994,-0.08892,-0.0282,-0.0576,-0.05184
1745,0.7605915320000001,-0.0,-0.0,-0.5241600000000001,-0.10968,-0.0318,-0.05184,-0.04032
1746,0.7613341220000001,-0.0,-0.0,-0.43200000000000005,-0.10236,-0.08022,-0.05184,-0.09216
1747,0.598778756,-0.0,-0.0,-0.29375999999999997,-0.11045999999999999,-0.0372,-0.05184,-0.10368
1748,0.517791536,-0.0,-0.0,-0.20736,-0.1065,-0.03558,-0.04608,-0.12095999999999998
1749,0.394372162,-0.0,-0.0,-0.08064,-0.10595999999999998,-0.05142000000000001,-0.0576,-0.09792000000000001
1750,0.414085309,-0.0,-0.0,-0.06912,-0.07962000000000001,-0.11465999999999998,-0.05184,-0.09792000000000001
1751,0.339814347,-0.0,-0.0,-0.04608,-0.08502,-0.1044,-0.0576,-0.04608
1752,0.290068544,-0.0,-0.0,-0.0288,-0.0765,-0.09786,-0.05184,-0.03456
1753,0.22057889100000003,-0.0,-0.0,-0.02304,-0.05004,-0.049319999999999996,-0.0576,-0.04032
1754,0.24193276100000002,-0.0,-0.0,-0.03456,-0.066,-0.0489,-0.05184,-0.04032
1755,0.25143284899999996,-0.0,-0.0,-0.05184,-0.0645,-0.04836,-0.05184,-0.03456
1756,0.25292881899999997,-0.0,-0.0,-0.05184,-0.055920000000000004,-0.046919999999999996,-0.0576,-0.04032
1757,0.309497713,-0.0,-0.0,-0.04032,-0.059820000000000005,-0.047580000000000004,-0.12095999999999998,-0.04032
1758,0.369084191,-0.0,-0.0,-0.1152,-0.06816,-0.0468,-0.09216,-0.04608
1759,0.360563123,-0.0,-0.0,-0.06336,-0.08646000000000001,-0.043019999999999996,-0.07488,-0.09216
1760,0.295284129,-0.0,-0.0,-0.06336,-0.06636,-0.032639999999999995,-0.09792000000000001,-0.03456
1761,0.25095876,-0.0,-0.0,-0.0576,-0.07092000000000001,-0.029939999999999998,-0.06912,-0.02304
1762,0.268529403,-0.0,-0.0,-0.03456,-0.06114,-0.08027999999999999,-0.06912,-0.02304
1763,0.22774908100000002,-0.0,-0.0,-0.02304,-0.06342,-0.060360000000000004,-0.06336,-0.01728
1764,0.266555618,-0.0,-0.0,-0.0288,-0.08603999999999999,-0.059160000000000004,-0.06912,-0.02304
1765,0.319504747,-0.0,-0.0,-0.05184,-0.11225999999999998,-0.06846000000000001,-0.06912,-0.01728
1766,0.37971050700000003,-0.0,-0.0,-0.07488,-0.114,-0.0576,-0.09216,-0.04032
1767,0.52680814,-0.0,-0.0,-0.12672,-0.1035,-0.07626000000000001,-0.09216,-0.12672
1768,0.861087273,-0.0,-0.0,-0.4032,-0.0999,-0.0894,-0.10368,-0.16128
1769,0.827243232,-0.0,-0.0,-0.42048,-0.11525999999999999,-0.052079999999999994,-0.08064,-0.15552
1770,0.852887049,-0.0,-0.0,-0.4032,-0.11874000000000001,-0.1026,-0.07488,-0.14976
1771,0.7285981779999999,-0.0,-0.0,-0.24768,-0.11118,-0.14238,-0.07488,-0.14976
1772,0.594648843,-0.0,-0.0,-0.16128,-0.10842,-0.1215,-0.08064,-0.12095999999999998
1773,0.54914157,-0.0,-0.0,-0.10944000000000001,-0.1038,-0.13842000000000002,-0.07488,-0.12095999999999998
1774,0.45967289200000006,-0.0,-0.0,-0.0576,-0.10608,-0.1392,-0.07488,-0.08064
1775,0.539597959,-0.0,-0.0,-0.03456,-0.10038,-0.11502000000000001,-0.21888000000000002,-0.06912
1776,0.6316089229999999,-0.0,-0.0,-0.03456,-0.0888,-0.05106,-0.39168000000000003,-0.06336
1777,0.29030057800000003,-0.0,-0.0,-0.03456,-0.06948,-0.047580000000000004,-0.10368,-0.03456
1778,0.215946544,-0.0,-0.0,-0.02304,-0.06462000000000001,-0.0474,-0.0576,-0.02304
1779,0.23545069,-0.0,-0.0,-0.03456,-0.06084,-0.05334,-0.0576,-0.0288
1780,0.24325685600000002,-0.0,-0.0,-0.03456,-0.05604,-0.05442,-0.0576,-0.04032
1781,0.23104800600000003,-0.0,-0.0,-0.03456,-0.05778,-0.052020000000000004,-0.0576,-0.0288
1782,0.27942445899999996,-0.0,-0.0,-0.04032,-0.06966,-0.059579999999999994,-0.08064,-0.0288
1783,0.27020320600000003,-0.0,-0.0,-0.01728,-0.08058,-0.03372,-0.08064,-0.0576
1784,0.243728805,-0.0,-0.0,-0.03456,-0.05946,-0.028439999999999997,-0.07488,-0.04608
1785,0.219965699,-0.0,-0.0,-0.04032,-0.05652000000000001,-0.030719999999999997,-0.06912,-0.02304
1786,0.26844901600000004,-0.0,-0.0,-0.0576,-0.057960000000000005,-0.031560000000000005,-0.09792000000000001,-0.02304
1787,0.222257287,-0.0,-0.0,-0.04608,-0.05682,-0.02694,-0.06912,-0.02304
1788,0.294390224,-0.0,-0.0,-0.05184,-0.07116,-0.02694,-0.12095999999999998,-0.02304
1789,0.293861302,-0.0,-0.0,-0.06912,-0.05922,-0.0441,-0.10368,-0.01728
1790,0.318664424,-0.0,-0.0,-0.04032,-0.0855,-0.08286,-0.08064,-0.0288
1791,0.662628333,-0.0,-0.0,-0.08064,-0.08502,-0.07416,-0.33984000000000003,-0.08064
1792,0.9947431379999999,-0.0,-0.0,-0.22464,-0.08417999999999999,-0.046919999999999996,-0.4896,-0.14400000000000002
1793,1.09628293,-0.0,-0.0,-0.43200000000000005,-0.0765,-0.07488,-0.35136,-0.15552
1794,1.12305915,-0.0,-0.0,-0.4608,-0.09444,-0.06054,-0.30528,-0.19584000000000001
1795,1.01155312,-0.0,-0.0,-0.3168,-0.09072000000000001,-0.03402,-0.31104,-0.25344
1796,0.963451981,-0.0,-0.0,-0.23615999999999998,-0.0744,-0.03168,-0.28224,-0.33408000000000004
1797,0.903375321,-0.0,-0.0,-0.1728,-0.09132,-0.03576,-0.2016,-0.39744
1798,0.757667199,-0.0,-0.0,-0.12095999999999998,-0.07973999999999999,-0.05268,-0.12672,-0.3744
1799,0.41609863399999997,-0.0,-0.0,-0.04608,-0.059160000000000004,-0.09102,-0.13248,-0.0864
1800,0.346675529,-0.0,-0.0,-0.02304,-0.055260000000000004,-0.10067999999999999,-0.12672,-0.04032
1801,0.279145003,-0.0,-0.0,-0.04032,-0.0486,-0.0861,-0.06912,-0.03456
1802,0.25764960800000003,-0.0,-0.0,-0.04032,-0.04872,-0.0588,-0.07488,-0.03456
1803,0.290502848,-0.0,-0.0,-0.03456,-0.044039999999999996,-0.055920000000000004,-0.12095999999999998,-0.03456
1804,0.225876776,-0.0,-0.0,-0.02304,-0.0435,-0.05538,-0.06912,-0.03456
1805,0.245367745,-0.0,-0.0,-0.02304,-0.04326,-0.06354,-0.07488,-0.04032
1806,0.30863424899999997,-0.0,-0.0,-0.04608,-0.05346,-0.0588,-0.1152,-0.03456
1807,0.430274359,-0.0,-0.0,-0.0576,-0.09623999999999999,-0.05082,-0.13248,-0.09216
1808,0.24679413100000003,-0.0,-0.0,-0.0288,-0.08286,-0.031139999999999998,-0.06912,-0.03456
1809,0.217262243,-0.0,-0.0,-0.04032,-0.04458,-0.0342,-0.07488,-0.02304
1810,0.209630961,-0.0,-0.0,-0.03456,-0.0429,-0.03978,-0.06912,-0.02304
1811,0.19525574699999998,-0.0,-0.0,-0.0288,-0.0435,-0.0306,-0.07488,-0.01728
1812,0.271719112,-0.0,-0.0,-0.06912,-0.059039999999999995,-0.03948,-0.07488,-0.0288
1813,0.27115700000000004,-0.0,-0.0,-0.06336,-0.06713999999999999,-0.04236,-0.06912,-0.0288
1814,0.328404362,-0.0,-0.0,-0.0576,-0.09432,-0.078,-0.07488,-0.02304
1815,0.34002140799999997,-0.0,-0.0,-0.07488,-0.08676,-0.07986,-0.08064,-0.01728
1816,0.5799128579999999,-0.0,-0.0,-0.32832,-0.07614,-0.07014,-0.08064,-0.02304
1817,0.782939142,-0.0,-0.0,-0.32256,-0.06437999999999999,-0.08184,-0.28224,-0.0288
1818,1.10830726,-0.0,-0.0,-0.44928,-0.07842,-0.09072000000000001,-0.4608,-0.02304
1819,1.09792816,-0.0,-0.0,-0.5472,-0.08052000000000001,-0.04398,-0.38016,-0.04032
1820,0.952085761,-0.0,-0.0,-0.39744,-0.09486,-0.03456,-0.1728,-0.24768
1821,0.771933925,-0.0,-0.0,-0.33408000000000004,-0.09024,-0.03366,-0.1152,-0.19584000000000001
1822,0.657983932,-0.0,-0.0,-0.29952,-0.05316,-0.07278,-0.1152,-0.1152
1823,0.531987353,-0.0,-0.0,-0.12095999999999998,-0.04842,-0.15372,-0.10944000000000001,-0.09792000000000001
1824,0.437021835,-0.0,-0.0,-0.13248,-0.05687999999999999,-0.13722,-0.06912,-0.04032
1825,0.423162714,-0.0,-0.0,-0.17856,-0.054360000000000006,-0.08562,-0.07488,-0.0288
1826,0.320317363,-0.0,-0.0,-0.09792000000000001,-0.05136,-0.061079999999999995,-0.07488,-0.03456
